,answer,claim,evidence_annotation_id,evidence_id,evidence_sentence_id,evidence_wiki_url,hypothesis,id,label,masked,pred,question
108,2,Spider-Man 2 was directed by Barack Obama.,305204,296046,-1,Spider-Man_2,Spider-Man The New Colossus was directed by Barack Obama.,21190,2,Spider-Man [MASK] was directed by Barack Obama.,The New Colossus,What was the name of the movie that was directed by Barack Obama?
109,2,Spider-Man 2 was directed by Barack Obama.,305205,296047,-1,Spider-Man_2,Spider-Man The New Colossus was directed by Barack Obama.,21190,2,Spider-Man [MASK] was directed by Barack Obama.,The New Colossus,What was the name of the movie that was directed by Barack Obama?
110,2,Spider-Man 2 was directed by Barack Obama.,305210,296050,-1,Spider-Man_2,Spider-Man The New Colossus was directed by Barack Obama.,21190,2,Spider-Man [MASK] was directed by Barack Obama.,The New Colossus,What was the name of the movie that was directed by Barack Obama?
111,2,Spider-Man 2 was directed by Barack Obama.,305210,296051,11,Spider-Man_2,Spider-Man The New Colossus was directed by Barack Obama.,21190,2,Spider-Man [MASK] was directed by Barack Obama.,The New Colossus,What was the name of the movie that was directed by Barack Obama?
112,2,Spider-Man 2 was directed by Barack Obama.,305291,296122,-1,Spider-Man_2,Spider-Man The New Colossus was directed by Barack Obama.,21190,2,Spider-Man [MASK] was directed by Barack Obama.,The New Colossus,What was the name of the movie that was directed by Barack Obama?
113,III,Henry III of France died without a successor.,213541,220764,23,Henry_III_of_France,Henry gold of France died without a successor.,183464,2,Henry [MASK] of France died without a successor.,gold,What was Henry III's title?
114,The,The year 1990 saw the release of the movie Ghost.,167615,181395,-1,Ghost_-LRB-1990_film-RRB-,1982 year 1990 saw the release of the movie Ghost.,144391,0,[MASK] year 1990 saw the release of the movie Ghost.,1982,What year was the movie Ghost released?
115,The,The year 1990 saw the release of the movie Ghost.,167615,181396,8,Ghost_-LRB-1990_film-RRB-,1982 year 1990 saw the release of the movie Ghost.,144391,0,[MASK] year 1990 saw the release of the movie Ghost.,1982,What year was the movie Ghost released?
116,March,"In Kentucky, the electric chair has been kept in operation except for those whose capital crimes were committed prior to March 31, 1998, and who choose electrocution.",38583,46530,15,Electric_chair,"In Kentucky, the electric chair has been kept in operation except for those whose capital crimes were committed prior to January 16, 2013 31, 1998, and who choose electrocution.",22726,2,"In Kentucky, the electric chair has been kept in operation except for those whose capital crimes were committed prior to [MASK] 31, 1998, and who choose electrocution.","January 16, 2013",When was the last time the electric chair was used?
117,March,"In Kentucky, the electric chair has been kept in operation except for those whose capital crimes were committed prior to March 31, 1998, and who choose electrocution.",38583,46531,19,Electric_chair,"In Kentucky, the electric chair has been kept in operation except for those whose capital crimes were committed prior to January 16, 2013 31, 1998, and who choose electrocution.",22726,2,"In Kentucky, the electric chair has been kept in operation except for those whose capital crimes were committed prior to [MASK] 31, 1998, and who choose electrocution.","January 16, 2013",When was the last time the electric chair was used?
118,2012,The 66th Primetime Emmy Awards was hosted by Seth Meyers in 2012.,267087,263877,2,66th_Primetime_Emmy_Awards,The 66th Primetime Emmy Awards was hosted by Seth Meyers in 2009.,224192,2,The 66th Primetime Emmy Awards was hosted by Seth Meyers in [MASK].,2009,In what year did Meyers host the 66th Primetime Emmy Awards?
119,2012,The 66th Primetime Emmy Awards was hosted by Seth Meyers in 2012.,267087,263877,-1,66th_Primetime_Creative_Arts_Emmy_Awards,The 66th Primetime Emmy Awards was hosted by Seth Meyers in 2009.,224192,2,The 66th Primetime Emmy Awards was hosted by Seth Meyers in [MASK].,2009,In what year did Meyers host the 66th Primetime Emmy Awards?
120,2011,Barbarella was directed in 2011 by Roger Vadim.,76675,87996,-1,Barbarella_-LRB-film-RRB-,"Barbarella was directed in February 25, 2014 by Roger Vadim.",60241,2,Barbarella was directed in [MASK] by Roger Vadim.,"February 25, 2014",When was Barbarella directed?
121,American,Practical Magic is an American romantic comedy film from 1958.,265369,-1,-1,,Practical Magic is an Britain romantic comedy film from 1958.,222766,1,Practical Magic is an [MASK] romantic comedy film from 1958.,Britain,What nationality is Practical Magic?
122,John,John Goodman has had cancer.,97134,-1,-1,,Jessi Alexander Park Goodman has had cancer.,80167,1,[MASK] Goodman has had cancer.,Jessi Alexander Park,Who has had cancer?
123,half,There have been more than 4 and a half million copies of The Fame sold.,178828,191369,13,The_Fame,There have been more than 4 and a over 6 million million copies of The Fame sold.,154815,0,There have been more than 4 and a [MASK] million copies of The Fame sold.,over 6 million,How many copies of The Fame have been sold?
124,half,There have been more than 4 and a half million copies of The Fame sold.,178829,191370,13,The_Fame,There have been more than 4 and a over 6 million million copies of The Fame sold.,154815,0,There have been more than 4 and a [MASK] million copies of The Fame sold.,over 6 million,How many copies of The Fame have been sold?
125,A,Daenerys Targaryen was introduced in A Feast for Crows.,121340,135636,5,Daenerys_Targaryen,Daenerys Targaryen was introduced in Tarantula Feast for Crows.,101821,2,Daenerys Targaryen was introduced in [MASK] Feast for Crows.,Tarantula,In what film was Targaryen introduced?
126,A,Daenerys Targaryen was introduced in A Feast for Crows.,121340,135637,7,Daenerys_Targaryen,Daenerys Targaryen was introduced in Tarantula Feast for Crows.,101821,2,Daenerys Targaryen was introduced in [MASK] Feast for Crows.,Tarantula,In what film was Targaryen introduced?
127,The,The Icelandic Coast Guard is responsible for Iceland's aeronautical agriculture.,98741,-1,-1,,Jón ór Birgisson Icelandic Coast Guard is responsible for Iceland's aeronautical agriculture.,81698,1,[MASK] Icelandic Coast Guard is responsible for Iceland's aeronautical agriculture.,Jón ór Birgisson,Who is responsible for Iceland's aeronautical agriculture?
128,The,The 2007 Toronto International Film Festival featured The Tracey Fragments.,255047,254595,6,The_Tracey_Fragments_-LRB-film-RRB-,Little Richard 2007 Toronto International Film Festival featured The Tracey Fragments.,214790,0,[MASK] 2007 Toronto International Film Festival featured The Tracey Fragments.,Little Richard,What film was featured at the 2007 Toronto International Film Festival?
129,the,Ukrainian Soviet Socialist Republic was a founding member of the Blue Man Group.,188466,-1,-1,,Ukrainian Soviet Socialist Republic was a founding member of the mid-1960s Blue Man Group.,163796,1,Ukrainian Soviet Socialist Republic was a founding member of [MASK] Blue Man Group.,the mid-1960s,What group was the Blue Man Group a part of?
130,The,Bob Ross created ABC drama The Joy of Painting.,158543,173203,1,Bob_Ross,Bob Ross created ABC drama 67 Joy of Painting.,135921,2,Bob Ross created ABC drama [MASK] Joy of Painting.,67,What ABC drama did Ross create?
131,The,Bob Ross created ABC drama The Joy of Painting.,158543,173203,-1,The_Joy_of_Painting,Bob Ross created ABC drama 67 Joy of Painting.,135921,2,Bob Ross created ABC drama [MASK] Joy of Painting.,67,What ABC drama did Ross create?
132,Freddie,Freddie Highmore starred in the television series Bates Motel.,29299,35745,5,Freddie_Highmore,Victoria Principal Highmore starred in the television series Bates Motel.,11656,0,[MASK] Highmore starred in the television series Bates Motel.,Victoria Principal,Who starred in the television series Bates Motel?
133,the,Antigua and Barbuda was named after the Virgin of La Antigua in order to show respect to her.,37522,45445,6,Antigua_and_Barbuda,"Antigua and Barbuda was named after ""Île de la Cité"" Virgin of La Antigua in order to show respect to her.",21720,0,Antigua and Barbuda was named after [MASK] Virgin of La Antigua in order to show respect to her.,"""Île de la Cité""",What was the name of the island?
134,UK,Sky UK is a telecommunications company.,30939,37597,-1,Sky_UK,Sky Guernsey is a telecommunications company.,15542,0,Sky [MASK] is a telecommunications company.,Guernsey,What country does Sky operate in?
135,UK,Sky UK is a telecommunications company.,30939,37598,1,Sky_UK,Sky Guernsey is a telecommunications company.,15542,0,Sky [MASK] is a telecommunications company.,Guernsey,What country does Sky operate in?
136,the,Bala has received the National Film Award for Best Producer.,226642,-1,-1,,Bala has received Gold Award National Film Award for Best Producer.,193556,1,Bala has received [MASK] National Film Award for Best Producer.,Gold Award,What award did Bala receive?
137,Emmanuel,Emmanuel Macron worked as a banker.,292204,285032,1,Emmanuel_Macron,a collective defence treaty Macron worked as a banker.,145339,0,[MASK] Macron worked as a banker.,a collective defence treaty,What was Macron's occupation?
138,Emmanuel,Emmanuel Macron worked as a banker.,292204,285033,2,Emmanuel_Macron,a collective defence treaty Macron worked as a banker.,145339,0,[MASK] Macron worked as a banker.,a collective defence treaty,What was Macron's occupation?
139,Emmanuel,Emmanuel Macron worked as a banker.,294213,286545,1,Emmanuel_Macron,a collective defence treaty Macron worked as a banker.,145339,0,[MASK] Macron worked as a banker.,a collective defence treaty,What was Macron's occupation?
140,Emmanuel,Emmanuel Macron worked as a banker.,294850,287063,1,Emmanuel_Macron,a collective defence treaty Macron worked as a banker.,145339,0,[MASK] Macron worked as a banker.,a collective defence treaty,What was Macron's occupation?
141,Emmanuel,Emmanuel Macron worked as a banker.,294850,287064,2,Emmanuel_Macron,a collective defence treaty Macron worked as a banker.,145339,0,[MASK] Macron worked as a banker.,a collective defence treaty,What was Macron's occupation?
142,Emmanuel,Emmanuel Macron worked as a banker.,339387,324362,1,Emmanuel_Macron,a collective defence treaty Macron worked as a banker.,145339,0,[MASK] Macron worked as a banker.,a collective defence treaty,What was Macron's occupation?
143,Emmanuel,Emmanuel Macron worked as a banker.,339396,324367,1,Emmanuel_Macron,a collective defence treaty Macron worked as a banker.,145339,0,[MASK] Macron worked as a banker.,a collective defence treaty,What was Macron's occupation?
144,April,Antigua and Barbuda was named in April of 1493.,42962,-1,-1,,Antigua and Barbuda was named in 1965 of 1493.,26808,1,Antigua and Barbuda was named in [MASK] of 1493.,1965,When was Antigua and Barbuda named?
145,only,Maria Theresa reigned for only one year.,19369,23763,5,Maria_Theresa,Maria Theresa reigned for In six weeks one year.,3371,2,Maria Theresa reigned for [MASK] one year.,In six weeks,How long did Maria Theresa reign?
146,the,Brown University's main campus is located in the College Hill Historic District of Providence.,92593,105388,19,Brown_University,"Brown University's main campus is located in in Bloomington, Illinois College Hill Historic District of Providence.",75778,0,Brown University's main campus is located in [MASK] College Hill Historic District of Providence.,"in Bloomington, Illinois",Where is Brown University's main campus?
147,The,The Beverly Hillbillies had nine seasons starting in 1972.,92076,104859,-1,The_Beverly_Hillbillies,8 Beverly Hillbillies had nine seasons starting in 1972.,75288,2,[MASK] Beverly Hillbillies had nine seasons starting in 1972.,8,What season did the Beverly Hillbillies have?
148,of,Elizabeth of York had several heart attacks.,91879,-1,-1,,Elizabeth Victory York had several heart attacks.,75075,1,Elizabeth [MASK] York had several heart attacks.,Victory,What was Elizabeth's cause of heart attack?
149,American,Stomp the Yard stars an American actress born in 1981.,51956,61807,8,Stomp_the_Yard,Stomp the Yard stars an othermal power parlor actress born in 1981.,35703,0,Stomp the Yard stars an [MASK] actress born in 1981.,othermal power parlor,Stomp the Yard stars an actress of what nationality?
150,American,Stomp the Yard stars an American actress born in 1981.,51956,61807,-1,Meagan_Good,Stomp the Yard stars an othermal power parlor actress born in 1981.,35703,0,Stomp the Yard stars an [MASK] actress born in 1981.,othermal power parlor,Stomp the Yard stars an actress of what nationality?
151,The,The Icelandic Coast Guard is a service and it is significant to modern infrastructure.,71279,-1,-1,,a Joint Resolution of the Corps Icelandic Coast Guard is a service and it is significant to modern infrastructure.,54930,1,[MASK] Icelandic Coast Guard is a service and it is significant to modern infrastructure.,a Joint Resolution of the Corps,What is the Icelandic Coast Guard?
152,The,The Saturn Award for Best Fantasy Film is presented to the best cat in the fantasy genre.,296978,-1,-1,,Wolf Saturn Award for Best Fantasy Film is presented to the best cat in the fantasy genre.,164044,1,[MASK] Saturn Award for Best Fantasy Film is presented to the best cat in the fantasy genre.,Wolf,What Saturn Award is given to the best cat in the fantasy genre?
153,The,The Saturn Award for Best Fantasy Film is presented to the best cat in the fantasy genre.,300759,-1,-1,,Wolf Saturn Award for Best Fantasy Film is presented to the best cat in the fantasy genre.,164044,1,[MASK] Saturn Award for Best Fantasy Film is presented to the best cat in the fantasy genre.,Wolf,What Saturn Award is given to the best cat in the fantasy genre?
