,claim,evidence_annotation_id,evidence_id,evidence_sentence_id,evidence_wiki_url,hypothesis,id,label,masked,pred,target
141,One Flew Over the Cuckoo's Nest was the second film to win the Palm D'Or.,117170,-1,-1,,One Flew Over the Cuckoo's Nest was the first film to win the Palm D'Or.,99521,1,One Flew Over the Cuckoo's Nest was the [MASK] film to win the Palm D'Or.,first,second
142,Revolver topped America's Billboard Top LP's list for six weeks in 1965.,269255,265636,16,Revolver_-LRB-Beatles_album-RRB-,Revolver topped America's Billboard Top LP's list for six weeks in 1972.,225863,0,Revolver topped America's Billboard Top LP's list for six weeks in [MASK].,1972,1965
143,Catherine Hardwicke has been unable to ever do any production design.,233424,236352,-1,Catherine_Hardwicke,Edward Hardwicke has been unable to ever do any production design.,198544,2,[MASK] Hardwicke has been unable to ever do any production design.,Edward,Catherine
144,Catherine Hardwicke has been unable to ever do any production design.,233426,236354,-1,Catherine_Hardwicke,Edward Hardwicke has been unable to ever do any production design.,198544,2,[MASK] Hardwicke has been unable to ever do any production design.,Edward,Catherine
145,"In 2014, Sledgehammer was performed live for the first time.",80909,-1,-1,,"In 2005, Sledgehammer was performed live for the first time.",64471,1,"In [MASK], Sledgehammer was performed live for the first time.",2005,2014
146,"Benjamin Franklin was not born on April 17th, 1790.",56110,66238,-1,Benjamin_Franklin,"Benjamin Franklin was not born on June 17th, 1790.",39811,2,"Benjamin Franklin was not born on [MASK] 17th, 1790.",June,April
147,Paul von Hindenburg was a traitor.,156498,-1,-1,,Paul von Hindenburg was a traitor.,133969,1,[MASK] von Hindenburg was a traitor.,Paul,Paul
148,Matt Bomer's middle child is Staton.,142642,-1,-1,,Joe Bomer's middle child is Staton.,121465,1,[MASK] Bomer's middle child is Staton.,Joe,Matt
149,Part of The Last Song (film) was filmed on a mountain.,53156,-1,-1,,Part of The Last Emperor (film) was filmed on a mountain.,36954,1,Part of The Last [MASK] (film) was filmed on a mountain.,Emperor,Song
150,Dan Trachtenberg is from the United States.,150173,-1,-1,,Dan Trachtenberg is from the United States.,128180,1,Dan Trachtenberg is from the [MASK] States.,United,United
151,Ted Cruz is an American male.,263315,261025,-1,Ted_Cruz,Ted Cruz is an American male.,221137,0,Ted Cruz is an [MASK] male.,American,American
152,Ted Cruz is an American male.,263315,261025,1,Ted_Cruz,Ted Cruz is an American male.,221137,0,Ted Cruz is an [MASK] male.,American,American
153,Ted Cruz is an American male.,263315,261025,5,Ted_Cruz,Ted Cruz is an American male.,221137,0,Ted Cruz is an [MASK] male.,American,American
154,Ted Cruz is an American male.,263315,261025,9,Ted_Cruz,Ted Cruz is an American male.,221137,0,Ted Cruz is an [MASK] male.,American,American
155,Ted Cruz is an American male.,263315,261025,10,Ted_Cruz,Ted Cruz is an American male.,221137,0,Ted Cruz is an [MASK] male.,American,American
156,Ted Cruz is an American male.,263315,261025,14,Ted_Cruz,Ted Cruz is an American male.,221137,0,Ted Cruz is an [MASK] male.,American,American
157,Ted Cruz is an American male.,263315,261025,15,Ted_Cruz,Ted Cruz is an American male.,221137,0,Ted Cruz is an [MASK] male.,American,American
158,Ted Cruz is an American male.,263315,261025,16,Ted_Cruz,Ted Cruz is an American male.,221137,0,Ted Cruz is an [MASK] male.,American,American
159,Ted Cruz is an American male.,263315,261025,17,Ted_Cruz,Ted Cruz is an American male.,221137,0,Ted Cruz is an [MASK] male.,American,American
160,Ted Cruz is an American male.,263315,261025,21,Ted_Cruz,Ted Cruz is an American male.,221137,0,Ted Cruz is an [MASK] male.,American,American
161,Ted Cruz is an American male.,263315,261025,25,Ted_Cruz,Ted Cruz is an American male.,221137,0,Ted Cruz is an [MASK] male.,American,American
162,Ted Cruz is an American male.,263315,261025,26,Ted_Cruz,Ted Cruz is an American male.,221137,0,Ted Cruz is an [MASK] male.,American,American
163,"Doug Petrie made a cameo in Dr. Horrible's Sing-Along Blog as ""Professor Normal"".",95472,108483,5,Doug_Petrie,"Alistair Petrie made a cameo in Dr. Horrible's Sing-Along Blog as ""Professor Normal"".",78516,0,"[MASK] Petrie made a cameo in Dr. Horrible's Sing-Along Blog as ""Professor Normal"".",Alistair,Doug
164,The Vandals were an East Germanic tribe or group of tribes.,16826,20840,-1,Vandals,The Vandals were an ancient Germanic tribe or group of tribes.,1219,0,The Vandals were an [MASK] Germanic tribe or group of tribes.,ancient,East
165,Woodrow Wilson formed the belief system Wilsonianism.,74722,-1,-1,,Woodrow Wilson formed the belief system Wilsonianism.,58352,1,[MASK] Wilson formed the belief system Wilsonianism.,Woodrow,Woodrow
166,Brown University's main campus is located in Paris France.,111688,125495,-1,Brown_University,Brown University's main campus is located in Paris Island.,94252,2,Brown University's main campus is located in Paris [MASK].,Island,France
167,Gray Matters is a sandwich.,99643,112769,-1,Gray_Matters,Food Matters is a sandwich.,82580,2,[MASK] Matters is a sandwich.,Food,Gray
168,Gray Matters is a sandwich.,99643,112770,1,Gray_Matters,Food Matters is a sandwich.,82580,2,[MASK] Matters is a sandwich.,Food,Gray
169,Gray Matters is a sandwich.,99645,112777,-1,Gray_Matters,Food Matters is a sandwich.,82580,2,[MASK] Matters is a sandwich.,Food,Gray
170,Gray Matters is a sandwich.,99645,112778,1,Gray_Matters,Food Matters is a sandwich.,82580,2,[MASK] Matters is a sandwich.,Food,Gray
171,Gray Matters is a sandwich.,99650,112782,-1,Gray_Matters,Food Matters is a sandwich.,82580,2,[MASK] Matters is a sandwich.,Food,Gray
172,Gray Matters is a sandwich.,99650,112783,1,Gray_Matters,Food Matters is a sandwich.,82580,2,[MASK] Matters is a sandwich.,Food,Gray
173,The 1998 romantic comedy The Man in the Iron Mask starred Leonardo DiCaprio.,202366,211649,-1,The_Man_in_the_Iron_Mask_-LRB-1998_film-RRB-,The 1998 romantic comedy The Man in the Iron Mask starred Leonardo DiCaprio.,174986,2,The 1998 romantic comedy The Man in the Iron Mask starred [MASK] DiCaprio.,Leonardo,Leonardo
174,Richard Kuklinski has a clan.,103235,-1,-1,,The Kuklinski has a clan.,86080,1,[MASK] Kuklinski has a clan.,The,Richard
175,Richard Kuklinski has a clan.,103240,-1,-1,,The Kuklinski has a clan.,86080,1,[MASK] Kuklinski has a clan.,The,Richard
176,Joni Mitchell released an album.,157790,172389,10,Joni_Mitchell,Joni Mitchell released an album.,135212,0,Joni [MASK] released an album.,Mitchell,Mitchell
177,"Half Girlfriend's principal photography began on June 16, 2016.",148022,-1,-1,,"Half Girlfriend's principal photography began on May 16, 2016.",126173,1,"Half Girlfriend's principal photography began on [MASK] 16, 2016.",May,June
178,Virginia exports only crops.,71139,82075,19,Virginia,It exports only crops.,54789,2,[MASK] exports only crops.,It,Virginia
179,The 2003 NCAA Division I Men's Basketball Tournament was widely viewed.,292567,-1,-1,,The 1996 NCAA Division I Men's Basketball Tournament was widely viewed.,149016,1,The [MASK] NCAA Division I Men's Basketball Tournament was widely viewed.,1996,2003
180,The 2003 NCAA Division I Men's Basketball Tournament was widely viewed.,340373,-1,-1,,The 1996 NCAA Division I Men's Basketball Tournament was widely viewed.,149016,1,The [MASK] NCAA Division I Men's Basketball Tournament was widely viewed.,1996,2003
181,The 2003 NCAA Division I Men's Basketball Tournament was widely viewed.,340381,-1,-1,,The 1996 NCAA Division I Men's Basketball Tournament was widely viewed.,149016,1,The [MASK] NCAA Division I Men's Basketball Tournament was widely viewed.,1996,2003
182,The 2003 NCAA Division I Men's Basketball Tournament was widely viewed.,340382,-1,-1,,The 1996 NCAA Division I Men's Basketball Tournament was widely viewed.,149016,1,The [MASK] NCAA Division I Men's Basketball Tournament was widely viewed.,1996,2003
183,John Goodman has not had lead roles.,133503,148357,7,John_Goodman,Steve Goodman has not had lead roles.,112137,2,[MASK] Goodman has not had lead roles.,Steve,John
184,France is the owner of Corsica.,261547,259643,-1,Corsica,He is the owner of Corsica.,219704,0,[MASK] is the owner of Corsica.,He,France
185,France is the owner of Corsica.,261547,259644,5,Corsica,He is the owner of Corsica.,219704,0,[MASK] is the owner of Corsica.,He,France
186,France is the owner of Corsica.,261547,259645,13,Corsica,He is the owner of Corsica.,219704,0,[MASK] is the owner of Corsica.,He,France
187,Carol Danvers appeared in 35 comic books published by Marvel Comics.,65634,-1,-1,,Carol Danvers appeared in 35 comic books published by Marvel Comics.,23835,1,Carol Danvers appeared in 35 comic books published by [MASK] Comics.,Marvel,Marvel
188,Carol Danvers appeared in 35 comic books published by Marvel Comics.,67468,-1,-1,,Carol Danvers appeared in 35 comic books published by Marvel Comics.,23835,1,Carol Danvers appeared in 35 comic books published by [MASK] Comics.,Marvel,Marvel
189,Carol Danvers appeared in 35 comic books published by Marvel Comics.,69643,-1,-1,,Carol Danvers appeared in 35 comic books published by Marvel Comics.,23835,1,Carol Danvers appeared in 35 comic books published by [MASK] Comics.,Marvel,Marvel
190,Carol Danvers appeared in 35 comic books published by Marvel Comics.,303747,-1,-1,,Carol Danvers appeared in 35 comic books published by Marvel Comics.,23835,1,Carol Danvers appeared in 35 comic books published by [MASK] Comics.,Marvel,Marvel
191,Carol Danvers appeared in 35 comic books published by Marvel Comics.,303797,-1,-1,,Carol Danvers appeared in 35 comic books published by Marvel Comics.,23835,1,Carol Danvers appeared in 35 comic books published by [MASK] Comics.,Marvel,Marvel
192,The cinematography of Far from the Madding Crowd was by an English cinematographer.,212872,220288,3,Far_from_the_Madding_Crowd_-LRB-1967_film-RRB-,The cinematography of Far from the Madding Crowd was by an unknown cinematographer.,182902,0,The cinematography of Far from the Madding Crowd was by an [MASK] cinematographer.,unknown,English
193,The cinematography of Far from the Madding Crowd was by an English cinematographer.,212872,220288,-1,Nicolas_Roeg,The cinematography of Far from the Madding Crowd was by an unknown cinematographer.,182902,0,The cinematography of Far from the Madding Crowd was by an [MASK] cinematographer.,unknown,English
194,Key & Peele has been nominated for a Writers Guild Award and an Oscar.,79094,-1,-1,,Key & Peele has been nominated for a Writers Guild Award and an Emmy.,27273,1,Key & Peele has been nominated for a Writers Guild Award and an [MASK].,Emmy,Oscar
195,Key & Peele has been nominated for a Writers Guild Award and an Oscar.,81462,-1,-1,,Key & Peele has been nominated for a Writers Guild Award and an Emmy.,27273,1,Key & Peele has been nominated for a Writers Guild Award and an [MASK].,Emmy,Oscar
196,Key & Peele has been nominated for a Writers Guild Award and an Oscar.,305885,-1,-1,,Key & Peele has been nominated for a Writers Guild Award and an Emmy.,27273,1,Key & Peele has been nominated for a Writers Guild Award and an [MASK].,Emmy,Oscar
197,Key & Peele has been nominated for a Writers Guild Award and an Oscar.,307137,-1,-1,,Key & Peele has been nominated for a Writers Guild Award and an Emmy.,27273,1,Key & Peele has been nominated for a Writers Guild Award and an [MASK].,Emmy,Oscar
198,DodgeBall: A True Underdog Story was written and directed solely by Rob Lowe.,153417,168223,-1,DodgeBall-COLON-_A_True_Underdog_Story,DodgeBall: A True Underdog Story was written and directed solely by Chris Lowe.,131105,2,DodgeBall: A True Underdog Story was written and directed solely by [MASK] Lowe.,Chris,Rob
199,Jamie Lee Curtis starred in John Carpenter's theater production of Hamlet.,137546,-1,-1,,Jamie Lee Curtis starred in John Carpenter's theater production of Annie.,117176,1,Jamie Lee Curtis starred in John Carpenter's theater production of [MASK].,Annie,Hamlet
200,The Times switched to a compact format in response to commuter complaints.,89233,101917,21,The_Times,The station switched to a compact format in response to commuter complaints.,72519,0,The [MASK] switched to a compact format in response to commuter complaints.,station,Times
201,Spider-Man 2 was directed by Barack Obama.,57737,67976,-1,Spider-Man_2,Spider-Man 2 was directed by John Obama.,21190,2,Spider-Man 2 was directed by [MASK] Obama.,John,Barack
202,Spider-Man 2 was directed by Barack Obama.,60696,71168,-1,Spider-Man_2,Spider-Man 2 was directed by John Obama.,21190,2,Spider-Man 2 was directed by [MASK] Obama.,John,Barack
203,Spider-Man 2 was directed by Barack Obama.,303098,294087,-1,Spider-Man_2,Spider-Man 2 was directed by John Obama.,21190,2,Spider-Man 2 was directed by [MASK] Obama.,John,Barack
204,Spider-Man 2 was directed by Barack Obama.,305204,296046,-1,Spider-Man_2,Spider-Man 2 was directed by John Obama.,21190,2,Spider-Man 2 was directed by [MASK] Obama.,John,Barack
205,Spider-Man 2 was directed by Barack Obama.,305205,296047,-1,Spider-Man_2,Spider-Man 2 was directed by John Obama.,21190,2,Spider-Man 2 was directed by [MASK] Obama.,John,Barack
206,Spider-Man 2 was directed by Barack Obama.,305210,296050,-1,Spider-Man_2,Spider-Man 2 was directed by John Obama.,21190,2,Spider-Man 2 was directed by [MASK] Obama.,John,Barack
207,Spider-Man 2 was directed by Barack Obama.,305210,296051,11,Spider-Man_2,Spider-Man 2 was directed by John Obama.,21190,2,Spider-Man 2 was directed by [MASK] Obama.,John,Barack
208,Spider-Man 2 was directed by Barack Obama.,305291,296122,-1,Spider-Man_2,Spider-Man 2 was directed by John Obama.,21190,2,Spider-Man 2 was directed by [MASK] Obama.,John,Barack
209,Henry III of France died without a successor.,213541,220764,23,Henry_III_of_France,Henry III of England died without a successor.,183464,2,Henry III of [MASK] died without a successor.,England,France
210,The year 1990 saw the release of the movie Ghost.,167615,181395,-1,Ghost_-LRB-1990_film-RRB-,The year 1990 saw the release of the movie Ghost.,144391,0,The [MASK] 1990 saw the release of the movie Ghost.,year,year
211,The year 1990 saw the release of the movie Ghost.,167615,181396,8,Ghost_-LRB-1990_film-RRB-,The year 1990 saw the release of the movie Ghost.,144391,0,The [MASK] 1990 saw the release of the movie Ghost.,year,year
212,"In Kentucky, the electric chair has been kept in operation except for those whose capital crimes were committed prior to March 31, 1998, and who choose electrocution.",38583,46530,15,Electric_chair,"In Kentucky, the electric chair has been kept in operation except for those whose capital crimes were committed prior to December 31, 1998, and who choose electrocution.",22726,2,"In Kentucky, the electric chair has been kept in operation except for those whose capital crimes were committed prior to [MASK] 31, 1998, and who choose electrocution.",December,March
213,"In Kentucky, the electric chair has been kept in operation except for those whose capital crimes were committed prior to March 31, 1998, and who choose electrocution.",38583,46531,19,Electric_chair,"In Kentucky, the electric chair has been kept in operation except for those whose capital crimes were committed prior to December 31, 1998, and who choose electrocution.",22726,2,"In Kentucky, the electric chair has been kept in operation except for those whose capital crimes were committed prior to [MASK] 31, 1998, and who choose electrocution.",December,March
